Email File                                                                                                                      ,Project Name (CSV)                                ,Project Name (Parsed)                                 ,Project Match ,LTM EBITDA (CSV) ,LTM EBITDA (Parsed) ,EBITDA Match ,Source (CSV)                       ,Source (Parsed)          ,Source Match ,Date Received (CSV) ,Date Received (Parsed) ,Date Match ,Investment Criteria (CSV) ,Investment Criteria (Parsed) ,Criteria Match ,Matched in CSV
FW Project Up - Leading Overhead Door  Gate Dealer and Installer.msg                                                            ,Project Up                                        ,Project Up                                            ,✓             ,             3.0 ,              3.0   ,✓            ,KPMG Corporate Finance (Vancouver) ,                         ,✗            ,30-Jul-25           ,12-Aug-25              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
RE_ Project Pool Confidential Information Memorandum - Krystal Growth Partners.msg                                              ,Project Up                                        ,The Wilbar Group                                      ,✗             ,             3.0 ,                    ,✗            ,KPMG Corporate Finance (Vancouver) ,                         ,✗            ,30-Jul-25           ,28-Oct-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW Reliable Fleet Deck as discussed.msg                                                                                         ,Reliable Fleet                                    ,Reliable Towing                                       ,✗             ,                 ,                    ,✓            ,Origin Merchant Partners           ,originmerchant.com       ,✓            ,13-Aug-25           ,27-Aug-25              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Transaction Opportunity - Leading Canadian Regional Airline.msg                                                              ,Seair Seaplanes                                   ,Seair                                                 ,✓             ,             5.0 ,             20.0   ,✗            ,Capital West Partners              ,capwest.com              ,✓            ,19-Apr-24           ,15-Oct-25              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW SISP - Teaser - Special D Baking Ltd.  Land Assembly Company (Edmonton) Ltd. .msg                                            ,Special D Baking                                  ,Special D Baking Ltd.                                 ,✓             ,                 ,                    ,✓            ,Ernst & Young (Restructuring)      ,parthenon.ey.com         ,✗            ,10-Jul-25           ,10-Jul-25              ,✓          ,Restructure               ,No                           ,N/A            ,Yes
RE_ To Krystal Growth Partners_ Acquisition Opportunity - Industrial Services Company.msg                                       ,Velofix                                           ,Project Fix                                           ,✗             ,             0.0 ,              5.3   ,✗            ,Personal Relationships             ,mnp.ca                   ,✗            ,22-Sep-24           ,15-May-24              ,✗          ,VC                        ,Yes                          ,N/A            ,Yes
Project Western - (Krystal).msg                                                                                                 ,Western Solar                                     ,Project Western                                       ,✗             ,             5.6 ,                    ,✗            ,TrueNorth M&A                      ,ca.ey.com                ,✗            ,9-Jul-24            ,02-Aug-22              ,✗          ,Yes                       ,No                           ,✗              ,Yes
RE_ Western Solar - Process Letter.msg                                                                                          ,Western Solar                                     ,Western Solar                                         ,✓             ,             5.6 ,                    ,✗            ,TrueNorth M&A                      ,                         ,✗            ,9-Jul-24            ,19-Aug-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
RE_ Acquisition Opportunity - Leading Western Canadian Transportation Services Provider.msg                                     ,tappConnect                                       ,tappConnect                                           ,✓             ,             5.6 ,                    ,✗            ,MNP (Vancouver)                    ,                         ,✗            ,24-Apr-24           ,06-May-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
RE_ Acquisition Opportunity - Project Crisp.msg                                                                                 ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              4.5   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,06-Jun-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Avery - Acquisition Opportunity.msg                                                                                             ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              3.0   ,N/A          ,NOT FOUND                          ,sequoiamergers.com       ,N/A          ,NOT FOUND           ,28-Feb-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW Acquisition Opportunity  Leading North American Pet Food Business.msg                                                        ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              9.0   ,N/A          ,NOT FOUND                          ,capwest.com              ,N/A          ,NOT FOUND           ,12-Aug-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Acquisition Opportunity – Leading North American Pet Food Business.msg                                                          ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              9.0   ,N/A          ,NOT FOUND                          ,capwest.com              ,N/A          ,NOT FOUND           ,29-Jul-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW 2025 Estimated $63.4M $5.2M Cold Plunge Sauna Company.msg                                                                    ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              5.2   ,N/A          ,NOT FOUND                          ,focusacquisition.com     ,N/A          ,NOT FOUND           ,26-Aug-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE Acquisition Opportunity Investor Marketing Platform with Integrated Media and Digital Capabilities.msg                       ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              2.0   ,N/A          ,NOT FOUND                          ,krystalgp.com            ,N/A          ,NOT FOUND           ,26-Jun-25              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Avery - Commerical Roofing Contractor Acquisition Opportunity.msg                                                               ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              3.5   ,N/A          ,NOT FOUND                          ,sequoiamergers.com       ,N/A          ,NOT FOUND           ,17-May-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Brian - Transportation Equipment Manufacturing Company For Sale.msg                                                         ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              6.5   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,11-Jun-24              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
FW_ Outdoor Living Building Products Acquisition Opportunity.msg                                                                ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              5.0   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,17-Feb-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Quiet Luxury - M&A Opportunity.msg                                                                                          ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,                    ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,15-Jan-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW_ Aviation - M&A Opportunity.msg                                                                                              ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              5.0   ,N/A          ,NOT FOUND                          ,capwest.com              ,N/A          ,NOT FOUND           ,19-Apr-24              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
RE_ Acquisition Opportunity – Leading North American Pet Food Business.msg                                                      ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,              9.0   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,12-Aug-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW Catch-Up  New Opportunity.msg                                                                                                ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,                    ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,25-Sep-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Acquisition Opportunity – Wellness & Recovery Brand_ $39M Sales FY2024_ 33% EBITDA Margin.msg                               ,NOT FOUND                                         ,                                                      ,N/A           ,                 ,             13.0   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,16-Oct-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Project Aberdeen - Krystal Growth Partners .msg                                                                             ,NOT FOUND                                         ,Aberdeen                                              ,N/A           ,                 ,              4.0   ,N/A          ,NOT FOUND                          ,kpmg.ca                  ,N/A          ,NOT FOUND           ,11-May-22              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Project Aberdeen - Krystal Growth Partners .msg                                                                                 ,NOT FOUND                                         ,Aberdeen                                              ,N/A           ,                 ,              4.0   ,N/A          ,NOT FOUND                          ,kpmg.ca                  ,N/A          ,NOT FOUND           ,04-May-22              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Fwd_ Project Cavalier - Primer and NDA.msg                                                                                      ,NOT FOUND                                         ,Cavalier                                              ,N/A           ,                 ,              7.4   ,N/A          ,NOT FOUND                          ,fortcapital.ca           ,N/A          ,NOT FOUND           ,29-Nov-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Acquisition Opportunity - Project Coyote - Leading Distributor of Aggregate Equipment  .msg                                 ,NOT FOUND                                         ,Coyote                                                ,N/A           ,                 ,              4.0   ,N/A          ,NOT FOUND                          ,kpmg.ca                  ,N/A          ,NOT FOUND           ,20-Jul-23              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
RE_ DeeBee's Follow-Up.msg                                                                                                      ,NOT FOUND                                         ,DeeBee's                                              ,N/A           ,                 ,              6.0   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,10-Oct-25              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
RE_ Acquisition Prospect.msg                                                                                                    ,NOT FOUND                                         ,Krystal Growth Partners                               ,N/A           ,                 ,              1.3   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,16-Dec-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Follow-Up - Acquisition Opportunity_ Project Baruch.msg                                                                         ,NOT FOUND                                         ,Project Baruch                                        ,N/A           ,                 ,              3.299 ,N/A          ,NOT FOUND                          ,madisonstreetcapital.com ,N/A          ,NOT FOUND           ,29-Jan-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW Project Beach  Leading Industrial Energy and Services Technology Provider.msg                                                ,NOT FOUND                                         ,Project Beach                                         ,N/A           ,                 ,              9.8   ,N/A          ,NOT FOUND                          ,sequeirapartners.com     ,N/A          ,NOT FOUND           ,18-Jun-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Acquisition Opportunity _ Leading Distributor of Powersport and Marine Products.msg                                             ,NOT FOUND                                         ,Project Brando                                        ,N/A           ,                 ,             12.2   ,N/A          ,NOT FOUND                          ,fortcapital.ca           ,N/A          ,NOT FOUND           ,08-Sep-22              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Project Dig - Acquisition Opportunity.msg                                                                                       ,NOT FOUND                                         ,Project Dig                                           ,N/A           ,                 ,                    ,N/A          ,NOT FOUND                          ,ca.gt.com                ,N/A          ,NOT FOUND           ,04-Jan-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Fwd_ Project Durable - Acquisition Opportunity (Krystal Growth Partners).msg                                                    ,NOT FOUND                                         ,Project Durable                                       ,N/A           ,                 ,              5.7   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,10-Jul-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Fwd_ Acquisition Opportunity - Infrared Sauna Business.msg                                                                      ,NOT FOUND                                         ,Project Heat                                          ,N/A           ,                 ,              2.2   ,N/A          ,NOT FOUND                          ,relaytp.ca               ,N/A          ,NOT FOUND           ,12-Jun-23              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Project Honey - Acquisition Opportunity - Project Honey.msg                                                                     ,NOT FOUND                                         ,Project Honey                                         ,N/A           ,                 ,              1.6   ,N/A          ,NOT FOUND                          ,kpmg.ca                  ,N/A          ,NOT FOUND           ,22-Jun-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW_ Project Landscape.msg                                                                                                       ,NOT FOUND                                         ,Project Landscape                                     ,N/A           ,                 ,              4.4   ,N/A          ,NOT FOUND                          ,cccinvestmentbanking.com ,N/A          ,NOT FOUND           ,14-Sep-22              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Potential Acquisition Opportunity - Project Lion.msg                                                                            ,NOT FOUND                                         ,Project Lion                                          ,N/A           ,                 ,              3.8   ,N/A          ,NOT FOUND                          ,bdo.ca                   ,N/A          ,NOT FOUND           ,24-Apr-24              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Acquisition Opportunity - Fishing and Seafood Distribution Leader.msg                                                           ,NOT FOUND                                         ,Project Mariner                                       ,N/A           ,                 ,              2.68  ,N/A          ,NOT FOUND                          ,plethorabusinesses.com   ,N/A          ,NOT FOUND           ,10-Oct-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Acquisition Opportunity - West Coast Based Precision Metal Fabrication Company.msg                                              ,NOT FOUND                                         ,Project Metal Fabrication                             ,N/A           ,                 ,              1.82  ,N/A          ,NOT FOUND                          ,plethorabusinesses.com   ,N/A          ,NOT FOUND           ,01-Aug-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Project Omega - Process Letter.msg                                                                                          ,NOT FOUND                                         ,Project Omega                                         ,N/A           ,                 ,                    ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,06-Jun-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Acquisition Opportunity - West Coast Based Metal Composite Panel System Manufacturing and Installation Company.msg              ,NOT FOUND                                         ,Project Panel                                         ,N/A           ,                 ,              2.5   ,N/A          ,NOT FOUND                          ,plethorabusinesses.com   ,N/A          ,NOT FOUND           ,18-Mar-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
FW_ Investment Opportunity - Project Pathfinder - Leading Canadian Hard Facilities Management Service Provider (Krystal GP).msg ,NOT FOUND                                         ,Project Pathfinder                                    ,N/A           ,                 ,              6.5   ,N/A          ,NOT FOUND                          ,kpmg.ca                  ,N/A          ,NOT FOUND           ,15-Feb-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Project Picard _ Acquisition Opportunity in Business Services .msg                                                              ,NOT FOUND                                         ,Project Picard                                        ,N/A           ,                 ,              7.6   ,N/A          ,NOT FOUND                          ,fortcapital.ca           ,N/A          ,NOT FOUND           ,26-May-23              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Project Podium - Process Letter.msg                                                                                         ,NOT FOUND                                         ,Project Podium                                        ,N/A           ,                 ,                    ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,07-May-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Acquisition Opportunity - Premium Trailer Manufacturer (Project Prestige).msg                                                   ,NOT FOUND                                         ,Project Prestige                                      ,N/A           ,                 ,              2.0   ,N/A          ,NOT FOUND                          ,bakertilly.ca            ,N/A          ,NOT FOUND           ,14-Apr-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Project Provision_ Acquisition Opportunity – Midwest Foodservice Distributor with $30M Revenue.msg                              ,NOT FOUND                                         ,Project Provision                                     ,N/A           ,                 ,             12.1   ,N/A          ,NOT FOUND                          ,raviniacapitalllc.com    ,N/A          ,NOT FOUND           ,11-Jul-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
RE_ Acquisition Opportunity – Established Water Management & Logistics Solution Provider in Western Canada.msg                  ,NOT FOUND                                         ,Project Puma                                          ,N/A           ,                 ,              4.5   ,N/A          ,NOT FOUND                          ,                         ,N/A          ,NOT FOUND           ,19-Aug-24              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
Investment opportunity_ Project Reel .msg                                                                                       ,NOT FOUND                                         ,Project Reel                                          ,N/A           ,                 ,             11.0   ,N/A          ,NOT FOUND                          ,deloitte.ca              ,N/A          ,NOT FOUND           ,26-May-25              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
Acquisition Opportunity - Leading Western Canadian Transportation Services Provider.msg                                         ,NOT FOUND                                         ,Project Roadrunner                                    ,N/A           ,                 ,              5.6   ,N/A          ,NOT FOUND                          ,sequeirapartners.com     ,N/A          ,NOT FOUND           ,24-Apr-24              ,N/A        ,NOT FOUND                 ,Yes                          ,N/A            ,No
RE_ To Krystal Growth Partners_ Acquisition Opportunity - Construction Services Provider.msg                                    ,NOT FOUND                                         ,Project Silverstone                                   ,N/A           ,                 ,             18.6   ,N/A          ,NOT FOUND                          ,mnp.ca                   ,N/A          ,NOT FOUND           ,22-Apr-24              ,N/A        ,NOT FOUND                 ,No                           ,N/A            ,No
