Email File,Project Name (Mapped),Project Name (CSV),Project Name (Parsed),Project Match,LTM EBITDA (CSV),LTM EBITDA (Parsed),EBITDA Match,Source (CSV),Source (Parsed),Source Match,Date Received (CSV),Date Received (Parsed),Date Match,Investment Criteria (CSV),Investment Criteria (Parsed),Criteria Match,Matched in CSV
Fwd_ Project Durable - Acquisition Opportunity (Krystal Growth Partners).msg                                                      ,Miska Trailer Factory                             ,Miska Trailer Factory                             ,Project Durable                                       ,✗             ,             8.5 ,              5.7   ,✗            ,PwC (Toronto)                        ,                         ,✗            ,29-Jun-23           ,10-Jul-23              ,✗          ,No                        ,Yes                          ,✗              ,Yes
Project Honey - Acquisition Opportunity - Project Honey.msg                                                                       ,OMG                                               ,OMG                                               ,Project Honey                                         ,✗             ,             1.6 ,              1.6   ,✓            ,KPMG Corporate Finance (Winnipeg)    ,kpmg.ca                  ,✓            ,22-Jun-23           ,22-Jun-23              ,✓          ,Bolt-on                   ,No                           ,N/A            ,Yes
RE_ Acquisition Opportunity - Project Crisp.msg                                                                                   ,Paramount Services                                ,Paramount Services                                ,Project Crisp                                         ,✗             ,             4.5 ,              4.5   ,✓            ,Grant Thornton LLP (Winnipeg)        ,                         ,✗            ,29-Apr-24           ,06-Jun-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW_ Aviation - M&A Opportunity.msg                                                                                                ,Project Altitude (Pacific Coastal Airline)        ,Project Altitude (Pacific Coastal Airline)        ,                                                      ,✗             ,            15.5 ,              5.0   ,✗            ,Capital West Partners                ,capwest.com              ,✓            ,14-Oct-25           ,19-Apr-24              ,✗          ,No                        ,Yes                          ,✗              ,Yes
RE_ Project Bailey.msg                                                                                                            ,Project Bailey                                    ,Project Bailey                                    ,Project Bailey                                        ,✓             ,             2.0 ,              2.9   ,✗            ,Osprey Capital Partners              ,                         ,✗            ,24-Jan-24           ,29-Jan-24              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
RE Acquisition Opportunity Investor Marketing Platform with Integrated Media and Digital Capabilities.msg                         ,Project Blue Sky                                  ,Project Blue Sky                                  ,                                                      ,✗             ,             2.0 ,                    ,✗            ,Smythe LLP                           ,krystalgp.com            ,✗            ,26-Jun-25           ,26-Jun-25              ,✓          ,Yes                       ,No                           ,✗              ,Yes
Project Bluebird - Iconic Heli-Skiing Resort Transaction Opportunity.msg                                                          ,Project Bluebird / Mike Wiegele Helicopter Skiing ,Project Bluebird / Mike Wiegele Helicopter Skiing ,Project Bluebird                                      ,✓             ,             6.0 ,                    ,✗            ,KPMG Corporate Finance (Vancouver)   ,kpmg.ca                  ,✓            ,31/Oct/22           ,27-Oct-22              ,✗          ,Yes                       ,No                           ,✗              ,Yes
Fwd_ Investment Opportunity - Project Bus.msg                                                                                     ,Project Bus                                       ,Project Bus                                       ,Project Bus                                           ,✓             ,            10.0 ,             10.0   ,✓            ,Baker Tilly (Vancouver)              ,bakertilly.ca            ,✓            ,30-Apr-25           ,30-Apr-25              ,✓          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity - Project Cedar.msg                                                                                       ,Project Cedar                                     ,Project Cedar                                     ,Project Cedar                                         ,✓             ,             8.5 ,              6.2   ,✗            ,BDO Canada LLP                       ,bdo.ca                   ,✗            ,31-Jul-25           ,31-Jul-25              ,✓          ,No                        ,Yes                          ,✗              ,Yes
FW Sell Side Opportunity - Healthcare Services .msg                                                                               ,Project Clara                                     ,Project Clara                                     ,Clara                                                 ,✓             ,             7.0 ,              9.0   ,✗            ,Fort Capital                         ,fortcapital.ca           ,✓            ,2-Jul-25            ,02-Jul-25              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW_ Project Dogwood - Krystal Growth .msg                                                                                         ,Project Dogwood / Coquitlam College               ,Project Dogwood / Coquitlam College               ,Project Dogwood                                       ,✓             ,            19.0 ,                    ,✗            ,KPMG Corporate Finance (Vancouver)   ,kpmg.ca                  ,✓            ,15/Nov/22           ,15-Nov-22              ,✗          ,No                        ,No                           ,✓              ,Yes
Follow-up - Acquisition Opportunity - $2_6M EBITDA Environmental and Demolition Business.msg                                      ,Project Eagle                                     ,Project Eagle                                     ,Project Eagle                                         ,✓             ,            15.0 ,              2.6   ,✗            ,Other                                ,plethorabusinesses.com   ,✗            ,27-Aug-24           ,29-Feb-24              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Project Elevate - Opportunity to acquire a highly regarded data driven marketing agency.msg                                    ,Project Elevate                                   ,Project Elevate                                   ,Project Elevate                                       ,✓             ,             1.1 ,              8.033 ,✗            ,BDO Canada LLP                       ,bdo.ca                   ,✗            ,22-Jul-25           ,22-Jul-25              ,✓          ,Yes                       ,No                           ,✗              ,Yes
RE_ Project Falcon - Acquisition Opportunity.msg                                                                                  ,Project Falcon                                    ,Project Falcon                                    ,Project Falcon                                        ,✓             ,             3.6 ,              3.6   ,✓            ,KPMG (Toronto)                       ,kpmg.ca                  ,✓            ,25-Jun-24           ,25-Jun-24              ,✓          ,No                        ,Yes                          ,✗              ,Yes
FW_ Project Flow _  Innovative Building Component Company .msg                                                                    ,Project Flow                                      ,Project Flow                                      ,Flow                                                  ,✓             ,             6.9 ,              6.9   ,✓            ,Fort Capital                         ,fortcapital.ca           ,✓            ,22-Feb-24           ,22-Feb-24              ,✓          ,No                        ,No                           ,✓              ,Yes
Project Frame - Acquisition Opportunity.msg                                                                                       ,Project Framework                                 ,Project Framework                                 ,Project Frame                                         ,✓             ,             1.0 ,              2.6   ,✗            ,RWT Growth                           ,kpmg.ca                  ,✗            ,10-Oct-25           ,20-Oct-22              ,✗          ,Bolt-on                   ,Yes                          ,N/A            ,Yes
FW Project Gravy - Franchise QSR Portfolio Acquisition Opportunity.msg                                                            ,Project Gravy                                     ,Project Gravy                                     ,Project Gravy                                         ,✓             ,             4.5 ,              4.5   ,✓            ,KPMG Corporate Finance (Vancouver)   ,kpmg.ca                  ,✓            ,13-Aug-25           ,13-Aug-25              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
Project Halo Acquisition Opportunity - _Krystal Growth Partners_.msg                                                              ,Project Halo                                      ,Project Halo                                      ,Project Halo                                          ,✓             ,             0.2 ,              0.202 ,✓            ,RBC Mid-Market M&A                   ,rbccm.com                ,✗            ,10-Oct-23           ,10-Oct-23              ,✓          ,No                        ,No                           ,✓              ,Yes
FW Acquisition Opportunity - Portfolio of Market-Leading Brands and Products in Canned Seafood and Balsamic Glazes.msg            ,Project Harbour                                   ,Project Harbour                                   ,Project Harbour                                       ,✓             ,            10.0 ,             10.0   ,✓            ,Scotiabank                           ,scotiabank.com           ,✓            ,6-Oct-25            ,06-Oct-25              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity - West Coast Based Metal Composite Panel System Manufacturing and Installation Company.msg                ,Project Highland                                  ,Project Highland                                  ,Project Panel                                         ,✗             ,             2.1 ,              2.5   ,✗            ,Coldwater                            ,plethorabusinesses.com   ,✗            ,10-Nov-23           ,18-Mar-24              ,✗          ,No                        ,Yes                          ,✗              ,Yes
Acquisition Opportunity_ Project Hitch.msg                                                                                        ,Project Hitch                                     ,Project Hitch                                     ,Project Hitch                                         ,✓             ,             1.3 ,              1.3   ,✓            ,Grant Thornton LLP (Victoria)        ,ca.gt.com                ,✗            ,4-Dec-23            ,04-Dec-23              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity - Water Management - Krystal Growth Partners.msg                                                          ,Project Hydros / White Water Management Ltd.      ,Project Hydros / White Water Management Ltd.      ,Project Hydros                                        ,✓             ,            13.7 ,             13.7   ,✓            ,Ernst & Young (Vancouver)            ,ca.ey.com                ,✗            ,24/Oct/22           ,16-Oct-22              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Project Kiln Acquisition Opportunity for Canadian StirredKettle Foods Business.msg                                             ,Project Kiln                                      ,Project Kiln                                      ,Project Kiln                                          ,✓             ,            10.0 ,             10.0   ,✓            ,Origin Merchant Partners             ,originmerchant.com       ,✓            ,5-Sep-25            ,05-Sep-25              ,✗          ,No                        ,No                           ,✓              ,Yes
Fwd_ Acquisition Opportunity - Infrared Sauna Business.msg                                                                        ,Project Mahogany                                  ,Project Mahogany                                  ,Project Heat                                          ,✗             ,             9.2 ,              2.2   ,✗            ,PMCF                                 ,relaytp.ca               ,✗            ,31-Mar-25           ,12-Jun-23              ,✗          ,No                        ,Yes                          ,✗              ,Yes
FW Investment Opportunity adtrackmedia C$10M+ Growth Equity Raise.msg                                                             ,Project Metro (AdTrackMedia)                      ,Project Metro (AdTrackMedia)                      ,adtrackmedia                                          ,✓             ,                 ,             12.5   ,✗            ,Fort Capital                         ,fortcapital.ca           ,✓            ,7-Oct-25            ,09-Oct-25              ,✗          ,VC                        ,No                           ,N/A            ,Yes
RE Project Monstera - Rapidly Growing Auto Aftermarket Distributor.msg                                                            ,Project Monstera                                  ,Project Monstera                                  ,Monstera                                              ,✓             ,             5.8 ,              5.8   ,✓            ,National Bank (Toronto)              ,krystalgp.com            ,✗            ,17-Sep-25           ,18-Sep-25              ,✗          ,No                        ,Yes                          ,✗              ,Yes
RE Terry Acquisition Opportunity  Western Canadian Industrial Safety Business.msg                                                 ,Project Paladin (Protek Safety & Controls)        ,Project Paladin (Protek Safety & Controls)        ,Project Paladin                                       ,✓             ,             3.7 ,              3.65  ,✓            ,Other                                ,krystalgp.com            ,✗            ,26-Jun-25           ,26-Jun-25              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
RE_ Project Patriot - Acquisition Opportunity.msg                                                                                 ,Project Patriot                                   ,Project Patriot                                   ,                                                      ,✗             ,             1.9 ,                    ,✗            ,Grant Thornton LLP (Toronto)         ,                         ,✗            ,20-Feb-24           ,22-Feb-24              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity – Leading North American Pet Food Business.msg                                                            ,Project Pet Food                                  ,Project Pet Food                                  ,                                                      ,✗             ,             9.0 ,              9.0   ,✓            ,Capital West Partners                ,capwest.com              ,✓            ,29-Jul-25           ,29-Jul-25              ,✓          ,No                        ,No                           ,✓              ,Yes
FW_ Project Polaris - Leading provider of para-transit solutions.msg                                                              ,Project Polaris                                   ,Project Polaris                                   ,Polaris                                               ,✓             ,             5.4 ,              5.4   ,✓            ,National Bank                        ,bnc.ca                   ,✗            ,14-Mar-25           ,24-Apr-25              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity_ Project Rock.msg                                                                                         ,Project Rock                                      ,Project Rock                                      ,Project Rock                                          ,✓             ,             4.6 ,              5.5   ,✗            ,National Bank                        ,nbc.ca                   ,✗            ,11/Oct/22           ,11-Oct-22              ,✗          ,Yes                       ,No                           ,✗              ,Yes
RE_ Project Seal - Acquisition Opportunity (Krystal Growth).msg                                                                   ,Project Seal                                      ,Project Seal                                      ,Project Seal                                          ,✓             ,             9.7 ,             10.0   ,✗            ,KPMG (Toronto)                       ,                         ,✗            ,17-Apr-24           ,18-Apr-24              ,✗          ,No                        ,No                           ,✓              ,Yes
RE_ Project Spark _ Electrical Contractor Opportunity.msg                                                                         ,Project Spark                                     ,Project Spark                                     ,Project Spark                                         ,✓             ,             0.8 ,             10.3   ,✗            ,BDO Canada LLP                       ,                         ,✗            ,6-Mar-25            ,17-Jan-24              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity_ Project Thunder.msg                                                                                      ,Project Thunderbolt / Mazzei Electric             ,Project Thunderbolt / Mazzei Electric             ,Project Thunder                                       ,✓             ,             2.0 ,              2.9   ,✗            ,Renaissance M&A                      ,ca.gt.com                ,✗            ,7/Apr/21            ,27-May-22              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
FW Project Toro.msg                                                                                                               ,Project Toro                                      ,Project Toro                                      ,Project Toro                                          ,✓             ,            10.0 ,             15.0   ,✗            ,Sequeira Partners                    ,sequeirapartners.com     ,✓            ,24-Sep-25           ,25-Sep-25              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Project Up - Leading Overhead Door  Gate Dealer and Installer.msg                                                              ,Project Up                                        ,Project Up                                        ,Project Up                                            ,✓             ,             3.0 ,              3.0   ,✓            ,KPMG Corporate Finance (Vancouver)   ,                         ,✗            ,30-Jul-25           ,12-Aug-25              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
Avery - Commerical Roofing Contractor Acquisition Opportunity.msg                                                                 ,Raven Roofing                                     ,Raven Roofing                                     ,                                                      ,✗             ,             3.9 ,              3.5   ,✗            ,Sequoia Mergers & Acquisitions Corp. ,sequoiamergers.com       ,✓            ,17-May-23           ,17-May-23              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
FW 2025 Estimated $63.4M $5.2M Cold Plunge Sauna Company.msg                                                                      ,Reboot Labs LLC dba Plunge                        ,Reboot Labs LLC dba Plunge                        ,                                                      ,✗             ,             5.2 ,              5.2   ,✓            ,Other                                ,focusacquisition.com     ,✗            ,25-Aug-25           ,26-Aug-25              ,✗          ,Yes                       ,No                           ,✗              ,Yes
RE_ Project Podium - Process Letter.msg                                                                                           ,Regal Auctions                                    ,Regal Auctions                                    ,Project Podium                                        ,✗             ,             4.0 ,             12.5   ,✗            ,Fort Capital                         ,                         ,✗            ,8-Apr-25            ,07-May-25              ,✗          ,Yes                       ,No                           ,✗              ,Yes
Project Regal Acquisition Opportunity_ Provider of Sewer Utility and Infrastructure Services - _Krystal Growth Partners_.msg      ,Regal Auctions                                    ,Regal Auctions                                    ,Project Regal                                         ,✗             ,             4.0 ,              7.1   ,✗            ,Fort Capital                         ,rbccm.com                ,✗            ,8-Apr-25            ,17-Feb-23              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW Reliable Fleet Deck as discussed.msg                                                                                           ,Reliable Fleet                                    ,Reliable Fleet                                    ,Reliable Towing                                       ,✗             ,                 ,                    ,✓            ,Origin Merchant Partners             ,originmerchant.com       ,✓            ,13-Aug-25           ,27-Aug-25              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Transaction Opportunity - Leading Canadian Regional Airline.msg                                                                ,Seair Seaplanes                                   ,Seair Seaplanes                                   ,Seair                                                 ,✓             ,             5.0 ,             20.0   ,✗            ,Capital West Partners                ,capwest.com              ,✓            ,19-Apr-24           ,15-Oct-25              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW SISP - Teaser - Special D Baking Ltd.  Land Assembly Company (Edmonton) Ltd. .msg                                              ,Special D Baking                                  ,Special D Baking                                  ,Special D Baking Ltd.                                 ,✓             ,                 ,                    ,✓            ,Ernst & Young (Restructuring)        ,parthenon.ey.com         ,✗            ,10-Jul-25           ,10-Jul-25              ,✓          ,Restructure               ,No                           ,N/A            ,Yes
Avery - Acquisition Opportunity.msg                                                                                               ,Sylvis                                            ,Sylvis                                            ,                                                      ,✗             ,             1.7 ,              3.0   ,✗            ,Sequoia Mergers & Acquisitions Corp. ,sequoiamergers.com       ,✓            ,28-Feb-23           ,28-Feb-23              ,✓          ,No                        ,Yes                          ,✗              ,Yes
RE_ Acquisition Opportunity – Wellness & Recovery Brand_ $39M Sales FY2024_ 33% EBITDA Margin.msg                                 ,The Pod Company                                   ,The Pod Company                                   ,                                                      ,✗             ,            10.7 ,             13.0   ,✗            ,GW Hahnbeck                          ,                         ,✗            ,25-Sep-24           ,16-Oct-24              ,✗          ,Bolt-on                   ,No                           ,N/A            ,Yes
RE_ Project Pool Confidential Information Memorandum - Krystal Growth Partners.msg                                                ,The Wilbar Group                                  ,The Wilbar Group                                  ,The Wilbar Group                                      ,✓             ,             7.6 ,                    ,✗            ,Capstone Partners                    ,                         ,✗            ,8-Oct-24            ,28-Oct-24              ,✗          ,Bolt-on                   ,No                           ,N/A            ,Yes
RE_ Western Solar - Process Letter.msg                                                                                            ,Western Solar                                     ,Western Solar                                     ,Western Solar                                         ,✓             ,             5.6 ,             12.5   ,✗            ,TrueNorth M&A                        ,                         ,✗            ,9-Jul-24            ,19-Aug-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
RE_ Acquisition Opportunity – Established Water Management & Logistics Solution Provider in Western Canada.msg                    ,Wild North Services                               ,Wild North Services                               ,Project Puma                                          ,✗             ,             4.6 ,              4.5   ,✓            ,BDO Canada LLP                       ,                         ,✗            ,25-Jul-24           ,19-Aug-24              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
RE_ Acquisition Opportunity - Leading Western Canadian Transportation Services Provider.msg                                       ,tappConnect                                       ,tappConnect                                       ,tappConnect                                           ,✓             ,             5.6 ,             12.5   ,✗            ,MNP (Vancouver)                      ,                         ,✗            ,24-Apr-24           ,06-May-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
